epoch,min_v_loss,t_l1,v_l1
265,0.02388193318620324,0.028194785829112737,0.053896383149549365
270,0.02388193318620324,0.026910763464227154,0.0342225352069363
275,0.02388193318620324,0.03018992707654032,0.04132125142496079
280,0.02388193318620324,0.026933126001348416,0.03903428604826331
285,0.02388193318620324,0.029277424853775776,0.038249659817665815
290,0.02388193318620324,0.030805081649813593,0.05282509815879166
295,0.02388193318620324,0.03026822271947098,0.04163950844667852
300,0.02388193318620324,0.027880844329634013,0.05446258466690779
305,0.02388193318620324,0.027559962589293722,0.03975785995135084
310,0.02388193318620324,0.02843408648084889,0.03959429368842393
315,0.02388193318620324,0.029682693256926473,0.038179409923031926
320,0.02388193318620324,0.027937602036462356,0.030563653213903308
325,0.02388193318620324,0.025501785834910726,0.049153174040839076
330,0.02388193318620324,0.02957302439577317,0.03267358022276312
335,0.02044172986643389,0.03182538084545604,0.02044172986643389
340,0.02044172986643389,0.026869229807127866,0.055173310451209545
345,0.02044172986643389,0.031178393255999345,0.03622548747807741
350,0.02044172986643389,0.028718363593823164,0.03592336643487215
355,0.02044172986643389,0.030765192928693955,0.040273484075441957
360,0.02044172986643389,0.024297669444793963,0.05616790149360895
365,0.02044172986643389,0.027826388531755054,0.044156547519378364
370,0.02044172986643389,0.02923261842399996,0.05084067437564954
375,0.02044172986643389,0.025961224335215728,0.04566576378419995
380,0.02044172986643389,0.030012349948607468,0.02653730020392686
385,0.02044172986643389,0.027638001457577756,0.03897719318047166
390,0.02044172986643389,0.030796965869564208,0.03306659229565412
395,0.02044172986643389,0.029332538070257312,0.032815371407195926
400,0.02044172986643389,0.028125076219239223,0.04777283454313874
405,0.02044172986643389,0.02923930278648772,0.036993520392570645
410,0.02044172986643389,0.02892327675675993,0.04258220281917602
415,0.02044172986643389,0.02847297749011426,0.04287562519311905
420,0.02044172986643389,0.031189052317972466,0.04392553376965225
425,0.02044172986643389,0.026842906134783892,0.05345680145546794
430,0.02044172986643389,0.026832270531124015,0.03616583248367533
435,0.02044172986643389,0.028559836138400338,0.060613226145505905
440,0.02044172986643389,0.031309262844383394,0.042876190214883536
445,0.02044172986643389,0.027556624754221853,0.0372861516661942
450,0.02044172986643389,0.02779115555727833,0.03174573555588722
455,0.02044172986643389,0.03236800485781284,0.03744189545977861
460,0.02044172986643389,0.028052557344918946,0.039229655056260526
465,0.02044172986643389,0.028328534355887815,0.049271427444182336
470,0.02044172986643389,0.029271902937081543,0.05411836423445493
475,0.02044172986643389,0.027081767662919008,0.03356369206449017
480,0.02044172986643389,0.03016833153363037,0.040978055680170655
485,0.02044172986643389,0.02610210365345401,0.040864076116122305
490,0.02044172986643389,0.026401721612019566,0.030450730002485216
495,0.02044172986643389,0.029906309385012878,0.057038738508708775
500,0.02044172986643389,0.02846691885121888,0.036209200392477214
505,0.02044172986643389,0.02962207779668832,0.05596911639440805
510,0.02044172986643389,0.029531998354541036,0.03656312252860516
515,0.02044172986643389,0.0282183295586497,0.03594003524631262
520,0.02044172986643389,0.030155047378753148,0.03354930167552084
525,0.02044172986643389,0.025786911457857126,0.04890057537704706
530,0.02044172986643389,0.029554050280562322,0.0642531227786094
535,0.02044172986643389,0.028316215531880493,0.04059232783038169
540,0.02044172986643389,0.029415011000368863,0.025770507752895355
545,0.02044172986643389,0.030388259569243074,0.03726782090961933
550,0.02044172986643389,0.028812112411864658,0.03199072682764381
555,0.02044172986643389,0.0286170844168913,0.027778656978625804
560,0.02044172986643389,0.029030509212965617,0.04463190119713545
565,0.02044172986643389,0.028572505750563196,0.04814637266099453
570,0.02044172986643389,0.02795348377017085,0.05460295360535383
575,0.02044172986643389,0.02853966744676713,0.0324696961324662
580,0.02044172986643389,0.028338338989484062,0.04034960817079991
585,0.02044172986643389,0.028191339745316447,0.03762412746436894
590,0.02044172986643389,0.03012549906708702,0.04401796602178365
595,0.02044172986643389,0.03175305081431263,0.030235858634114265
600,0.02044172986643389,0.02772930831277884,0.04108043690212071
605,0.02044172986643389,0.028563217189843934,0.052608114085160196
610,0.02044172986643389,0.029666587555160124,0.0473625804297626
615,0.02044172986643389,0.028199621285962796,0.04491357377264649
620,0.02044172986643389,0.02908279858930136,0.03524378361180425
625,0.02044172986643389,0.02642744516713484,0.04703190235886723
630,0.02044172986643389,0.03136618886523508,0.054130627773702145
635,0.02044172986643389,0.029477872334981475,0.026508890907280147
640,0.02044172986643389,0.028153764459514813,0.033568896003998816
645,0.02044172986643389,0.02718521219487953,0.05452964315190911
650,0.02044172986643389,0.027910947729583073,0.027933371311519295
655,0.02044172986643389,0.029168598719381843,0.03192657441832125
660,0.02044172986643389,0.026652269225607636,0.03405629808548838
665,0.02044172986643389,0.026825541184754456,0.046470658387988806
670,0.02044172986643389,0.026998271654930798,0.04463479790138081
675,0.02044172986643389,0.03164612855361674,0.027648977760691196
680,0.02044172986643389,0.027325055316611325,0.040690334513783455
685,0.02044172986643389,0.03185932379796779,0.045808812603354454
690,0.02044172986643389,0.027518924385789924,0.02864430518820882
695,0.02044172986643389,0.029857424838889035,0.04299800470471382
700,0.02044172986643389,0.02860310102903075,0.03761324763763696
705,0.02044172986643389,0.030893545542713452,0.052615438122302294
710,0.02044172986643389,0.03139603312718131,0.04256764170713723
715,0.02044172986643389,0.028553790748319617,0.028654165333136916
720,0.02044172986643389,0.02815857393446789,0.030919228680431843
725,0.02044172986643389,0.030091240831841063,0.037404385628178716
730,0.02044172986643389,0.028591208735741277,0.03755716804880649
735,0.02044172986643389,0.026384926045573836,0.0485504325479269
740,0.02044172986643389,0.02602660131230149,0.02891880553215742
745,0.02044172986643389,0.02924259294385231,0.05018413974903524
750,0.02044172986643389,0.027671301947726358,0.03845121874473989
755,0.02044172986643389,0.02826131964402815,0.040201617404818535
760,0.02044172986643389,0.028673726504528395,0.03681016608607024
765,0.02044172986643389,0.02827877822702609,0.040718119125813246
770,0.02044172986643389,0.028396464964394928,0.04790960776153952
775,0.02044172986643389,0.02896633111341026,0.052892327308654785
780,0.02044172986643389,0.026067269164868585,0.04509334755130112
785,0.02044172986643389,0.027891853769179638,0.04908990697003901
790,0.02044172986643389,0.02879516982162991,0.0494388856459409
795,0.02044172986643389,0.02678442619720934,0.041266133077442646
800,0.02044172986643389,0.027963062708256055,0.03868749411776662
